1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20260401" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
163 1.6277625872922412E+004 1.1999980643619153E+001 3.6819393229193240E+000 1.8057380934570884E+000 3.7792452022276000E+000 6.4583607787197481E+000 -2.1044264754257860E+000 1.2504485150689229E+001 6.9999999999999751E-001 2.9797635253648265E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.6866590525331500E+000 8.5000496627254074E-001 2.6954515112871238E+001 4.1065864237763242E-004 1.4775780774417180E+006 1.0996721177700529E+004 2.4959806984249908E+007 -7.2849843038260804E+000 -2.0580998324967634E+001 -9.8999999999999986E+001 -7.2849843038260591E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.6828517744790474E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0518671375153578E-009
164 1.6467323129595981E+004 1.1999980449254222E+001 3.6824375059004959E+000 1.7982403750398217E+000 3.7831186071815264E+000 6.4641846300189751E+000 -2.0877926986872413E+000 1.2526989272527716E+001 6.9999999999999718E-001 2.9797635254028867E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.6680971010908703E+000 8.5000496627254096E-001 2.6925689217143201E+001 4.1595995104248183E-004 1.4398056213515482E+006 1.1175391206384165E+004 2.4931191384052597E+007 -7.2231281686477065E+000 -2.0377031877369443E+001 -9.8999999999999986E+001 -7.2231281686476763E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.6209956169096138E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0246059232093767E-009
165 1.6657020386269553E+004 1.1999980257996762E+001 3.6828194493693771E+000 1.7908493927904068E+000 3.7869095841734537E+000 6.4699250119394520E+000 -2.0713199316063293E+000 1.2549243946654759E+001 6.9999999999999674E-001 2.9797635254463761E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.6501248278181180E+000 8.5000496627254063E-001 2.6897825920413787E+001 4.2126767186379687E-004 1.4035160871891242E+006 1.1357212714014486E+004 2.4909274706471272E+007 -7.1622690893215397E+000 -2.0176728949974741E+001 -9.8999999999999986E+001 -7.1622690893214980E+000 -9.8999999999999986E+001 -2.2577249674798587E+001 -8.5601365147130046E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0082247022922621E-009
166 1.6884657094277838E+004 1.1999980032162101E+001 3.6831330153964941E+000 1.7820294526662395E+000 3.7913979457423168E+000 6.4766951338405185E+000 -2.0517807524354210E+000 1.2575595744570359E+001 6.9999999999999618E-001 2.9797635255074319E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.6292027661842479E+000 8.5000496627254063E-001 2.6865163255028008E+001 4.2763771960309941E-004 1.3614054624236587E+006 1.1581854846646553E+004 2.4891295922391932E+007 -7.0906251536915237E+000 -1.9941429477697554E+001 -9.8999999999999986E+001 -7.0906251536914624E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.4884925510277522E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.9208367195348334E-010
167 1.7021239119082809E+004 1.1999979899289485E+001 3.6832577607471610E+000 1.7767868874962294E+000 3.7940504146649885E+000 6.4807149699460780E+000 -2.0401383072943244E+000 1.2591281008740470E+001 6.9999999999999563E-001 2.9797635255476341E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.6167455680578069E+000 8.5000496627254007E-001 2.6845498601738250E+001 4.3147422526826855E-004 1.3369760989100721E+006 1.1719145003135794E+004 2.4884146977773957E+007 -7.0481742148796416E+000 -1.9802208175554465E+001 -9.8999999999999986E+001 -7.0481742148795652E+000 -9.8999999999999986E+001 -2.2878279670462568E+001 -8.4460415950013594E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.7284115796811408E-010
168 1.7157821143887781E+004 1.1999979767973478E+001 3.6833209653830048E+000 1.7715559348564809E+000 3.7966816921438244E+000 6.4846927964556560E+000 -2.0285763760903563E+000 1.2606841451217262E+001 6.9999999999999529E-001 2.9797635255917063E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.6041709588837207E+000 8.5000496627254041E-001 2.6825444921822825E+001 4.3531362480451097E-004 1.3130377638654746E+006 1.1859425913983672E+004 2.4880525478270460E+007 -7.0062193658998320E+000 -1.9664787771877268E+001 -9.8999999999999986E+001 -7.0062193658997360E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.4040867285496557E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.6144428221132714E-010
169 1.7321719573653747E+004 1.1999979612258221E+001 3.6833428672756869E+000 1.7653907499337054E+000 3.7997697600783824E+000 6.4894064391062658E+000 -2.0148164733482248E+000 1.2625336615204361E+001 6.9999999999999474E-001 2.9797635256506682E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.5887983727531001E+000 8.5000496627253996E-001 2.6800712938402349E+001 4.3992102265028472E-004 1.2853737968793428E+006 1.2028374413618742E+004 2.4879270437994584E+007 -6.9565654338945668E+000 -1.9502384296455752E+001 -9.8999999999999986E+001 -6.9565654338944434E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.3544327752507765E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.5007169099867655E-010
170 1.7518397689372901E+004 1.1999979428024494E+001 3.6832848170388837E+000 1.7579724444212697E+000 3.8034644002753994E+000 6.4949780770043848E+000 -1.9984665653052558E+000 1.2647279412789958E+001 6.9999999999999396E-001 2.9797635257311106E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.5699686704262881E+000 8.5000496627253974E-001 2.6770237277683453E+001 4.4545018862114519E-004 1.2528583949313641E+006 1.2237234447654700E+004 2.4882595781095896E+007 -6.8979593938939754E+000 -1.9311025703503589E+001 -9.8999999999999986E+001 -6.8979593938938075E+000 -9.8999999999999986E+001 -2.2577249674798587E+001 -8.2958267092218616E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.3672713358565711E-010
171 1.7754411428235893E+004 1.1999979210717335E+001 3.6831010101707293E+000 1.7492400373568975E+000 3.8077846520905467E+000 6.5015444460298148E+000 -1.9790746938082395E+000 1.2673255855987550E+001 6.9999999999999274E-001 2.9797635258433757E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.5472760256629066E+000 8.5000496627253930E-001 2.6733444197752956E+001 4.5208591589352966E-004 1.2156355181613241E+006 1.2491065300886001E+004 2.4893128643927563E+007 -6.8290104110858492E+000 -1.9086341009085771E+001 -9.8999999999999986E+001 -6.8290104110856094E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.2268776944860154E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.2073944986307431E-010
172 1.7896019671553688E+004 1.1999979082982579E+001 3.6829303644682234E+000 1.7440621394132636E+000 3.8103309396367373E+000 6.5054417601367920E+000 -1.9675200200354026E+000 1.2688715753558528E+001 6.9999999999999196E-001 2.9797635259170381E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.5338950473928339E+000 8.5000496627253896E-001 2.6711796319297413E+001 4.5608235501535952E-004 1.1940885559166095E+006 1.2645849624124749E+004 2.4902911464444276E+007 -6.7881688688363138E+000 -1.8953430960870953E+001 -9.8999999999999986E+001 -6.7881688688360162E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.1860361326478586E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.0202909341452890E-010
173 1.8037627914871482E+004 1.1999978956811288E+001 3.6826986774003343E+000 1.7388840342958110E+000 3.8128620704284915E+000 6.5092969813963055E+000 -1.9560449294106779E+000 1.2704051056090020E+001 6.9999999999999130E-001 2.9797635259975079E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.5207895982413806E+000 8.5000496627253896E-001 2.6690655189837099E+001 4.6008202578287313E-004 1.1729226710697366E+006 1.2804357647483661E+004 2.4916199931788988E+007 -6.7478170020500334E+000 -1.8822270464779571E+001 -9.8999999999999986E+001 -6.7478170020496675E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.1456842459802097E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.9098831032351361E-010
174 1.8207557806852838E+004 1.1999978807280026E+001 3.6823906946426623E+000 1.7327911700932941E+000 3.8158315068403317E+000 6.5138636931100757E+000 -1.9423875640888599E+000 1.2722277210065121E+001 6.9999999999999007E-001 2.9797635261047169E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274586E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.5053682049603232E+000 8.5000496627253830E-001 2.6665908181456356E+001 4.6488229584229122E-004 1.1484975871021927E+006 1.2994471841640991E+004 2.4933875373089690E+007 -6.7000750798346376E+000 -1.8667299409280101E+001 -9.8999999999999986E+001 -6.7000750798341686E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.0979422995334556E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.7995855637090039E-010
175 1.8411473677230457E+004 1.1999978630467755E+001 3.6819596067285452E+000 1.7255093961263930E+000 3.8193646218452533E+000 6.5192597437746329E+000 -1.9261581121842011E+000 1.2743899966359560E+001 6.9999999999998874E-001 2.9797635262502710E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.4870591275828176E+000 8.5000496627253808E-001 2.6636821772360523E+001 4.7064382045900979E-004 1.1199726813072499E+006 1.3227308461843671E+004 2.4958637071643293E+007 -6.6437422891129065E+000 -1.8484733713370218E+001 -9.8999999999999986E+001 -6.6437422891122804E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -8.0416094791893773E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.6708440848120847E-010
176 1.8656172721683608E+004 1.1999978422027883E+001 3.6813660593368360E+000 1.7169536297972805E+000 3.8234941181618818E+000 6.5256172248828390E+000 -1.9069069997512655E+000 1.2769498164434607E+001 6.9999999999998674E-001 2.9797635264522369E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274586E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.4648915500618607E+000 8.5000496627253730E-001 2.6602130832720455E+001 4.7755975310053968E-004 1.0873610785859402E+006 1.3508924674692202E+004 2.4992770761609059E+007 -6.5774833266131845E+000 -1.8270401404742397E+001 -9.8999999999999986E+001 -6.5774833266123034E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -7.9753504803467221E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5182135101941447E-010
177 1.8949811575027383E+004 1.1999978177114379E+001 3.6805567145633855E+000 1.7068852687488725E+000 3.8283259624927233E+000 6.5330823647824596E+000 -1.8841192856217914E+000 1.2799728742279653E+001 6.9999999999998375E-001 2.9797635267395843E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.4377357318115251E+000 8.5000496627253630E-001 2.6559812293079890E+001 4.8586250072929499E-004 1.0501981441758391E+006 1.3851553002466997E+004 2.5039389834818553E+007 -6.4998365527231625E+000 -1.8019784047674889E+001 -9.8999999999999986E+001 -6.4998365527218507E+000 -9.8999999999999986E+001 -2.2276219679134606E+001 -7.8977036616777028E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.3406369048109828E-010
178 1.9302178199039914E+004 1.1999977890487916E+001 3.6794886518452965E+000 1.6950890465119657E+000 3.8339570579316549E+000 6.5418149503116449E+000 -1.8572098354718827E+000 1.2835331233083505E+001 6.9999999999997953E-001 2.9797635271602554E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.4050811705943271E+000 8.5000496627253463E-001 2.6507564701252484E+001 4.9583232251098675E-004 1.0082701692972479E+006 1.4267987900610507E+004 2.5101044522733301E+007 -6.4092284461500793E+000 -1.7728078941164441E+001 -9.8999999999999986E+001 -6.4092284461479956E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -7.8070954996494493E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.1343249646001566E-010
179 1.9725018147854953E+004 1.1999977556574970E+001 3.6781355193496439E+000 1.6814101799953105E+000 3.8404582080660692E+000 6.5519875494110495E+000 -1.8255190365125549E+000 1.2877131527669697E+001 6.9999999999997331E-001 2.9797635277963419E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274575E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.3673133787015850E+000 8.5000496627253286E-001 2.6444576775106817E+001 5.0780841156285910E-004 9.6174209339023253E+005 1.4770483343390997E+004 2.5179373176741365E+007 -6.3039950836084282E+000 -1.7390283299732101E+001 -9.8999999999999986E+001 -6.3039950836048675E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -7.7018620680108567E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.8969110066575852E-010
180 2.0232426086432999E+004 1.1999977169511206E+001 3.6765098055178731E+000 1.6655472747312861E+000 3.8479832322401384E+000 6.5637862543071659E+000 -1.7883062240249947E+000 1.2926046666381751E+001 6.9999999999996321E-001 2.9797635287937276E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274564E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.3235558206309257E+000 8.5000496627252931E-001 2.6370261568197616E+001 5.2220427590741179E-004 9.1046713491595292E+005 1.5377413697018408E+004 2.5273804062893145E+007 -6.1824050455592898E+000 -1.7001271490837087E+001 -9.8999999999999986E+001 -6.1824050455526987E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -7.5802719432336980E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.6282559575377264E-010
181 2.0695604108670883E+004 1.1999976830132498E+001 3.6750431749419428E+000 1.6516306547974260E+000 3.8545748845630863E+000 6.5742420379575242E+000 -1.7549794627674682E+000 1.2969725362050609E+001 6.9999999999995166E-001 2.9797635299469142E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274564E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2827989235088531E+000 8.5000496627252575E-001 2.6301176789625600E+001 5.3541548559588319E-004 8.6773946546097600E+005 1.5931861570929164E+004 2.5359298314742479E+007 -6.0751436002909358E+000 -1.6659116791642532E+001 -9.8999999999999986E+001 -6.0751436002796169E+000 -9.8999999999999986E+001 -2.1674159687806643E+001 -7.4730104147987051E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.3271764775028567E-010
